# episode_index, seconds
1,0.001096
2,0.000837
3,0.000885
4,0.000953
5,0.000961
6,0.000930
7,0.000918
8,0.000933
9,0.000950
10,0.000814
11,0.000902
12,0.000938
13,0.000955
14,0.000924
15,0.000939
16,0.000930
17,0.000946
18,0.000930
19,0.010888
20,0.003128
21,0.000975
22,0.000895
23,0.000896
24,0.000898
25,0.000925
26,0.000901
27,0.000887
28,0.000893
29,0.000926
30,0.000886
31,0.000891
32,0.007789
33,0.003296
34,0.000899
35,0.000900
36,0.000890
37,0.000944
38,0.000913
39,0.000909
40,0.000909
41,0.000945
42,0.000908
43,0.000908
44,0.000908
45,0.000950
46,0.000904
47,0.000914
48,0.000915
49,0.000946
50,0.000927
51,0.000922
52,0.000907
53,0.000946
54,0.000922
55,0.000923
56,0.000910
57,0.000947
58,0.000908
59,0.010768
60,0.002296
61,0.000938
62,0.000913
63,0.000905
64,0.000888
65,0.000938
66,0.000891
67,0.000942
68,0.000925
69,0.000948
70,0.000917
71,0.000906
72,0.000912
73,0.000954
74,0.000926
75,0.000905
76,0.000915
77,0.009993
78,0.004362
79,0.000908
80,0.000899
81,0.000965
82,0.000901
83,0.000900
84,0.000885
85,0.000949
86,0.000902
87,0.001389
88,0.000901
89,0.000953
90,0.000917
91,0.000912
92,0.000914
93,0.000949
94,0.000919
95,0.000905
96,0.000907
97,0.000939
98,0.000910
99,0.000909
100,0.000912
101,0.002050
102,0.032680
103,0.029058
104,0.026543
105,0.026366
106,0.026431
107,0.026423
108,0.026480
109,0.026850
110,0.026527
111,0.026869
112,0.062977
113,0.028871
114,0.026889
115,0.026707
116,0.026734
117,0.027003
118,0.026695
119,0.053074
120,0.026828
121,0.026921
122,0.026670
123,0.026880
124,0.026933
125,0.026651
126,0.027077
127,0.026734
128,0.026665
129,0.027014
130,0.026821
131,0.026612
132,0.027220
133,0.026792
134,0.026889
135,0.026709
136,0.026636
137,0.027002
138,0.026804
139,0.026873
140,0.026766
141,0.027117
142,0.026878
143,0.026716
144,0.026976
145,0.026814
146,0.026760
147,0.026887
148,0.026766
149,0.026805
150,0.026714
151,0.026891
152,0.026912
153,0.026659
154,0.027034
155,0.026699
156,0.026683
157,0.027036
158,0.026664
159,0.026827
160,0.027099
161,0.026991
162,0.027184
163,0.026710
164,0.026856
165,0.027048
166,0.026946
167,0.026998
168,0.026893
169,0.027094
170,0.027062
171,0.026781
172,0.027131
173,0.027097
174,0.026781
175,0.026974
176,0.026498
177,0.026991
